"","CTA","RF","FDA","ANN","GAM","GBM"
"DEPTH","0.078000","0.009333","0.071333","0.156667","0.028667","0.004667"
"SURFTEMP","0.027000","0.003333","0.000000","0.081333","0.003000","0.000000"
"BOTTEMP","0.039333","0.004000","0.000000","0.070333","0.013667","0.000000"
"volume_100m3","0.222000","0.050000","0.119667","0.138000","0.104000","0.043000"
"ctyp_100m3","0.116667","0.017667","0.030333","0.133333","0.027000","0.012000"
"calfin_100m3","0.156667","0.043000","0.029000","0.059667","0.036000","0.043000"
"pseudo_100m3","0.277000","0.044000","0.004667","0.107000","0.036667","0.064000"
"tlong_100m3","0.074333","0.008667","0.046333","0.075000","0.052333","0.002000"
"cham_100m3","0.084333","0.020333","0.045000","0.096333","0.034333","0.012333"
"larvaceans_100m3","0.249333","0.065667","0.039000","0.075333","0.031667","0.047000"
"para_100m3","0.083000","0.020333","0.033000","0.077333","0.072667","0.036000"
"gas_100m3","0.065667","0.005667","0.012667","0.063667","0.034333","0.002667"
"mlucens_100m3","0.043000","0.004667","0.019000","0.032333","0.019667","0.001000"
"oithspp_100m3","0.065667","0.006333","0.009333","0.045333","0.017000","0.000333"
"chaeto_100m3","0.379667","0.101333","0.173000","0.271333","0.156667","0.181333"
"grnszmm","0.031000","0.010000","0.000000","0.019000","0.000333","0.003667"
"sand_pct","0.072000","0.013000","0.045000","0.041667","0.024333","0.008333"
"rug","0.003000","0.002333","0.001000","0.005000","0.011333","0.000000"
"chl2","0.038000","0.004667","0.000000","0.092000","0.017000","0.000000"
"chl10","0.081667","0.014333","0.069667","0.097667","0.059000","0.018000"
"chl4","0.049333","0.003000","0.005000","0.026000","0.010333","0.000000"
