"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"Adt","calfin_100m3","chl10","chl2","chl4","ctyp_100m3","DEPTH","grnszmm","SURFTEMP",NA,NA,NA,NA
"Ich","BOTTEMP","calfin_100m3","chaeto_100m3","chl10","ctyp_100m3","DEPTH","larvaceans_100m3","pseudo_100m3","volume_100m3",NA,NA,NA
"Juv","chl10","chl2","ctyp_100m3","DEPTH","grnszmm","SURFTEMP",NA,NA,NA,NA,NA,NA
